player,app_name,developer,platform,app_store_id_or_package,country,category,downloads_30d,downloads_90d,downloads_365d,revenue_30d,revenue_90d,revenue_365d,rank_current,rank_30d_avg,rank_365d_trend,rating,review_count,review_velocity_90d,top_countries,source_date,confidence,appfigures_status,public_proxy_notes,public_proxy_source_url
Simply,Simply Guitar - Learn Guitar,Simply Ltd,iOS / Android,1476695335 / com.joytunes.simplyguitar,US + global,Education,,,,,,,,,,4.72 iOS public proxy,"383,142 iOS public proxy",,,2026-06-11,Pending Appfigures / Public proxy only,Credentialed Appfigures export not available in this package; use Appfigures import path before treating performance metrics as complete.,"Google Play public proxy: 10M+ downloads, 4.6 rating, 360K reviews. Public proxy, not Appfigures. iTunes Lookup refreshed 2026-06-11; public proxy only, not Appfigures.",https://play.google.com/store/apps/details?hl=en_US&id=com.joytunes.simplyguitar
Simply,Simply Piano,Simply Ltd,iOS / Android,1019442026 / com.joytunes.simplypiano,US + global,Education,,,,,,,,,,4.69 iOS public proxy,"824,845 iOS public proxy",,,2026-06-11,Pending Appfigures / Public proxy only,Credentialed Appfigures export not available in this package; use Appfigures import path before treating performance metrics as complete.,"Needs Appfigures; include as Simply portfolio app. Public proxy, not Appfigures. iTunes Lookup refreshed 2026-06-11; public proxy only, not Appfigures.",https://www.hellosimply.com/
Flowkey,flowkey - Learn to Play Piano,flowkey GmbH,iOS / Android,1020357408 / com.flowkey.app,US + global,Education,,,,,,,,,,4.72 iOS public proxy,"63,813 iOS public proxy",,,2026-06-11,Pending Appfigures / Public proxy only,Credentialed Appfigures export not available in this package; use Appfigures import path before treating performance metrics as complete.,"Apple public proxy: 4.7 rating, 64K ratings; Google Play public proxy: 10M+ learners claim in listing. Public proxy, not Appfigures. iTunes Lookup refreshed 2026-06-11; public proxy only, not Appfigures.",https://apps.apple.com/us/app/flowkey-learn-to-play-piano/id1020357408
Skoove,Skoove: Learn Piano,Learnfield GmbH,iOS / Android,1160668178 / com.skoove.piano,US + global,Education,,,,,,,,,,4.58 iOS public proxy,"21,500 iOS public proxy",,,2026-06-11,Pending Appfigures / Public proxy only,Credentialed Appfigures export not available in this package; use Appfigures import path before treating performance metrics as complete.,"Google Play public proxy: 1M+ downloads, 11.6K reviews. Public proxy, not Appfigures. iTunes Lookup refreshed 2026-06-11; public proxy only, not Appfigures.",https://play.google.com/store/apps/details?hl=en_US&id=com.skoove.piano
Fender Play,Fender Play: Learn Guitar,Fender Digital,iOS / Android,1226057939 / com.fender.play,US + global,Education,,,,,,,,,,4.80 iOS public proxy,"60,626 iOS public proxy",,,2026-06-11,Pending Appfigures / Public proxy only,Credentialed Appfigures export not available in this package; use Appfigures import path before treating performance metrics as complete.,"Apple public proxy: 4.8 rating, 61K ratings; Google Play public proxy: 1M+ downloads, 13.2K reviews. Public proxy, not Appfigures. iTunes Lookup refreshed 2026-06-11; public proxy only, not Appfigures.",https://apps.apple.com/us/app/fender-play-learn-guitar/id1226057939
Gibson App,Gibson: Learn & Play Guitar,Gibson Brands,iOS / Android,To validate,US + global,Music / Education,,,,,,,,,,,,,,2026-06-11,Pending Appfigures / Public proxy only,Credentialed Appfigures export not available in this package; use Appfigures import path before treating performance metrics as complete.,"Needs Appfigures and public app-store validation. Public proxy, not Appfigures.",https://www.gibson.app/
Moises,Moises: The Musician's App,"Moises Systems, Inc",iOS / Android,1515796612 / ai.moises,US + global,Music,,,,,,,,,,4.70 iOS public proxy,"26,579 iOS public proxy",,,2026-06-11,Pending Appfigures / Public proxy only,Credentialed Appfigures export not available in this package; use Appfigures import path before treating performance metrics as complete.,"Apple public proxy: 4.7 rating, 27K ratings; company / MBW proxy: Music.AI says Moises reached 50M users. Public proxy, not Appfigures. iTunes Lookup refreshed 2026-06-11; public proxy only, not Appfigures.",https://apps.apple.com/us/app/moises-the-musicians-app/id1515796612
Ultimate Guitar,Ultimate Guitar: Chords & Tabs,Ultimate Guitar USA LLC,iOS / Android,357828853 / com.ultimateguitar.tabs,US + global,Music,,,,,,,,,,4.74 iOS public proxy,"459,471 iOS public proxy",,,2026-06-11,Pending Appfigures / Public proxy only,Credentialed Appfigures export not available in this package; use Appfigures import path before treating performance metrics as complete.,"Google Play public proxy: 10M+ downloads, 627K reviews. Public proxy, not Appfigures. iTunes Lookup refreshed 2026-06-11; public proxy only, not Appfigures.",https://play.google.com/store/apps/details?hl=en_US&id=com.ultimateguitar.tabs
MuseScore,MuseScore - Sheet Music & Chords,MuseScore BVBA,iOS / Android,835731296 / com.musescore.playerlite,US + global,Music,,,,,,,,,,4.62 iOS public proxy,"75,529 iOS public proxy",,,2026-06-11,Pending Appfigures / Public proxy only,Credentialed Appfigures export not available in this package; use Appfigures import path before treating performance metrics as complete.,"Apple public proxy: 4.6 rating, 76K ratings; Google Play public proxy: 10M+ downloads, 156K reviews. Public proxy, not Appfigures. iTunes Lookup refreshed 2026-06-11; public proxy only, not Appfigures.",https://apps.apple.com/us/app/musescore-sheet-music-chords/id835731296
Songsterr,Songsterr Tabs & Chords,Guitar Tabs LLC,iOS / Android,399211291 / com.songsterr,US + global,Music,,,,,,,,,,4.73 iOS public proxy,"42,154 iOS public proxy",,,2026-06-11,Pending Appfigures / Public proxy only,Credentialed Appfigures export not available in this package; use Appfigures import path before treating performance metrics as complete.,"Apple public proxy: 4.7 rating, 42K ratings; listing claims large tab catalog. Public proxy, not Appfigures. iTunes Lookup refreshed 2026-06-11; public proxy only, not Appfigures.",https://apps.apple.com/us/app/songsterr-tabs-chords/id399211291
Chordify,Chordify,Chordify B.V.,iOS / Android,To validate,US + global,Music,,,,,,,,,,,,,,2026-06-11,Pending Appfigures / Public proxy only,Credentialed Appfigures export not available in this package; use Appfigures import path before treating performance metrics as complete.,"Needs Appfigures / public app-store validation. Public proxy, not Appfigures.",https://chordify.net/
Chord ai,Chord ai,Nomad AI,iOS / Android,1446177109 / com.chordai,US + global,Music,,,,,,,,,,4.65 iOS public proxy,"5,856 iOS public proxy",,,2026-06-11,Pending Appfigures / Public proxy only,Credentialed Appfigures export not available in this package; use Appfigures import path before treating performance metrics as complete.,"Needs Appfigures; public listings validate AI chord recognition. Public proxy, not Appfigures. iTunes Lookup refreshed 2026-06-11; public proxy only, not Appfigures.",https://chordai.net/
Rocksmith+,Rocksmith+,Ubisoft,iOS / Android / Console / PC,To validate,US + global,Music / Games,,,,,,,,,,,,,,2026-06-11,Pending Appfigures / Public proxy only,Credentialed Appfigures export not available in this package; use Appfigures import path before treating performance metrics as complete.,"Needs Appfigures plus Ubisoft platform data. Public proxy, not Appfigures.",https://www.ubisoft.com/en-us/game/rocksmith/plus
Fretello,Fretello Guitar Lessons,Fretello GmbH,iOS / Android,To validate,US + global,Education,,,,,,,,,,,,,,2026-06-11,Pending Appfigures / Public proxy only,Credentialed Appfigures export not available in this package; use Appfigures import path before treating performance metrics as complete.,"Needs Appfigures; specialist guitar-learning app. Public proxy, not Appfigures.",https://fretello.com/
Musora,Musora / Drumeo / Pianote apps,Musora Media Inc.,iOS / Android / Web,To validate,US + global,Education,,,,,,,,,,,,,,2026-06-11,Pending Appfigures / Public proxy only,Credentialed Appfigures export not available in this package; use Appfigures import path before treating performance metrics as complete.,"Needs Appfigures plus web membership validation. Public proxy, not Appfigures.",https://www.musora.com/
