claim_id,entity,claim_type,claim,source_url,source_confidence,review_action,blocked_reason,main_narrative_status,main_narrative_rule,last_checked_date
CL-0105,Simply,App performance,"Google Play public proxy: 10M+ downloads, 4.6 rating, 360K reviews. Public proxy, not Appfigures. iTunes Lookup refreshed 2026-06-11; public proxy only, not Appfigures.",https://play.google.com/store/apps/details?hl=en_US&id=com.joytunes.simplyguitar,Pending Appfigures / Public proxy only,Do not treat as Appfigures; replace with credentialed export when available.,Blocked by missing credentialed Appfigures export/API output.,Needs final validation / appendix only,Do not use as a final claim in deck/report narrative until validation is completed.,2026-06-11
CL-0106,Simply,App performance,"Needs Appfigures; include as Simply portfolio app. Public proxy, not Appfigures. iTunes Lookup refreshed 2026-06-11; public proxy only, not Appfigures.",https://www.hellosimply.com/,Pending Appfigures / Public proxy only,Do not treat as Appfigures; replace with credentialed export when available.,Blocked by missing credentialed Appfigures export/API output.,Needs final validation / appendix only,Do not use as a final claim in deck/report narrative until validation is completed.,2026-06-11
CL-0107,Flowkey,App performance,"Apple public proxy: 4.7 rating, 64K ratings; Google Play public proxy: 10M+ learners claim in listing. Public proxy, not Appfigures. iTunes Lookup refreshed 2026-06-11; public proxy only, not Appfigures.",https://apps.apple.com/us/app/flowkey-learn-to-play-piano/id1020357408,Pending Appfigures / Public proxy only,Do not treat as Appfigures; replace with credentialed export when available.,Blocked by missing credentialed Appfigures export/API output.,Needs final validation / appendix only,Do not use as a final claim in deck/report narrative until validation is completed.,2026-06-11
CL-0108,Skoove,App performance,"Google Play public proxy: 1M+ downloads, 11.6K reviews. Public proxy, not Appfigures. iTunes Lookup refreshed 2026-06-11; public proxy only, not Appfigures.",https://play.google.com/store/apps/details?hl=en_US&id=com.skoove.piano,Pending Appfigures / Public proxy only,Do not treat as Appfigures; replace with credentialed export when available.,Blocked by missing credentialed Appfigures export/API output.,Needs final validation / appendix only,Do not use as a final claim in deck/report narrative until validation is completed.,2026-06-11
CL-0109,Fender Play,App performance,"Apple public proxy: 4.8 rating, 61K ratings; Google Play public proxy: 1M+ downloads, 13.2K reviews. Public proxy, not Appfigures. iTunes Lookup refreshed 2026-06-11; public proxy only, not Appfigures.",https://apps.apple.com/us/app/fender-play-learn-guitar/id1226057939,Pending Appfigures / Public proxy only,Do not treat as Appfigures; replace with credentialed export when available.,Blocked by missing credentialed Appfigures export/API output.,Needs final validation / appendix only,Do not use as a final claim in deck/report narrative until validation is completed.,2026-06-11
CL-0110,Gibson App,App performance,"Needs Appfigures and public app-store validation. Public proxy, not Appfigures.",https://www.gibson.app/,Pending Appfigures / Public proxy only,Do not treat as Appfigures; replace with credentialed export when available.,Blocked by missing credentialed Appfigures export/API output.,Needs final validation / appendix only,Do not use as a final claim in deck/report narrative until validation is completed.,2026-06-11
CL-0111,Moises,App performance,"Apple public proxy: 4.7 rating, 27K ratings; company / MBW proxy: Music.AI says Moises reached 50M users. Public proxy, not Appfigures. iTunes Lookup refreshed 2026-06-11; public proxy only, not Appfigures.",https://apps.apple.com/us/app/moises-the-musicians-app/id1515796612,Pending Appfigures / Public proxy only,Do not treat as Appfigures; replace with credentialed export when available.,Blocked by missing credentialed Appfigures export/API output.,Needs final validation / appendix only,Do not use as a final claim in deck/report narrative until validation is completed.,2026-06-11
CL-0112,Ultimate Guitar,App performance,"Google Play public proxy: 10M+ downloads, 627K reviews. Public proxy, not Appfigures. iTunes Lookup refreshed 2026-06-11; public proxy only, not Appfigures.",https://play.google.com/store/apps/details?hl=en_US&id=com.ultimateguitar.tabs,Pending Appfigures / Public proxy only,Do not treat as Appfigures; replace with credentialed export when available.,Blocked by missing credentialed Appfigures export/API output.,Needs final validation / appendix only,Do not use as a final claim in deck/report narrative until validation is completed.,2026-06-11
CL-0113,MuseScore,App performance,"Apple public proxy: 4.6 rating, 76K ratings; Google Play public proxy: 10M+ downloads, 156K reviews. Public proxy, not Appfigures. iTunes Lookup refreshed 2026-06-11; public proxy only, not Appfigures.",https://apps.apple.com/us/app/musescore-sheet-music-chords/id835731296,Pending Appfigures / Public proxy only,Do not treat as Appfigures; replace with credentialed export when available.,Blocked by missing credentialed Appfigures export/API output.,Needs final validation / appendix only,Do not use as a final claim in deck/report narrative until validation is completed.,2026-06-11
CL-0114,Songsterr,App performance,"Apple public proxy: 4.7 rating, 42K ratings; listing claims large tab catalog. Public proxy, not Appfigures. iTunes Lookup refreshed 2026-06-11; public proxy only, not Appfigures.",https://apps.apple.com/us/app/songsterr-tabs-chords/id399211291,Pending Appfigures / Public proxy only,Do not treat as Appfigures; replace with credentialed export when available.,Blocked by missing credentialed Appfigures export/API output.,Needs final validation / appendix only,Do not use as a final claim in deck/report narrative until validation is completed.,2026-06-11
CL-0115,Chordify,App performance,"Needs Appfigures / public app-store validation. Public proxy, not Appfigures.",https://chordify.net/,Pending Appfigures / Public proxy only,Do not treat as Appfigures; replace with credentialed export when available.,Blocked by missing credentialed Appfigures export/API output.,Needs final validation / appendix only,Do not use as a final claim in deck/report narrative until validation is completed.,2026-06-11
CL-0116,Chord ai,App performance,"Needs Appfigures; public listings validate AI chord recognition. Public proxy, not Appfigures. iTunes Lookup refreshed 2026-06-11; public proxy only, not Appfigures.",https://chordai.net/,Pending Appfigures / Public proxy only,Do not treat as Appfigures; replace with credentialed export when available.,Blocked by missing credentialed Appfigures export/API output.,Needs final validation / appendix only,Do not use as a final claim in deck/report narrative until validation is completed.,2026-06-11
CL-0117,Rocksmith+,App performance,"Needs Appfigures plus Ubisoft platform data. Public proxy, not Appfigures.",https://www.ubisoft.com/en-us/game/rocksmith/plus,Pending Appfigures / Public proxy only,Do not treat as Appfigures; replace with credentialed export when available.,Blocked by missing credentialed Appfigures export/API output.,Needs final validation / appendix only,Do not use as a final claim in deck/report narrative until validation is completed.,2026-06-11
CL-0118,Fretello,App performance,"Needs Appfigures; specialist guitar-learning app. Public proxy, not Appfigures.",https://fretello.com/,Pending Appfigures / Public proxy only,Do not treat as Appfigures; replace with credentialed export when available.,Blocked by missing credentialed Appfigures export/API output.,Needs final validation / appendix only,Do not use as a final claim in deck/report narrative until validation is completed.,2026-06-11
CL-0119,Musora,App performance,"Needs Appfigures plus web membership validation. Public proxy, not Appfigures.",https://www.musora.com/,Pending Appfigures / Public proxy only,Do not treat as Appfigures; replace with credentialed export when available.,Blocked by missing credentialed Appfigures export/API output.,Needs final validation / appendix only,Do not use as a final claim in deck/report narrative until validation is completed.,2026-06-11
CL-0120,BandLab,App performance,"Apple public proxy: 4.8 rating, 484K ratings; company proxy: 100M+ creators and fans. Public proxy, not Appfigures. iTunes Lookup refreshed 2026-06-11; public proxy only, not Appfigures.",https://apps.apple.com/us/app/bandlab-music-maker-beats/id968585775,Pending Appfigures / Public proxy only,Do not treat as Appfigures; replace with credentialed export when available.,Blocked by missing credentialed Appfigures export/API output.,Needs final validation / appendix only,Do not use as a final claim in deck/report narrative until validation is completed.,2026-06-11
